@timestamp,,agent.hostname,source.ip,source.port,destination.ip,destination.port,network.transport,network.packets,destination.bytes,source.bytes,bytes_in,bytes_out,Technique
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,59072,10.0.0.22,5361,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40516,10.0.0.22,5362,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40516,10.0.0.22,5362,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40516,10.0.0.22,5362,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52800,10.0.0.22,5363,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52800,10.0.0.22,5363,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52800,10.0.0.22,5363,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,58738,10.0.0.22,5364,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,58738,10.0.0.22,5364,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,58738,10.0.0.22,5364,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,34002,10.0.0.22,5365,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,34002,10.0.0.22,5365,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,34002,10.0.0.22,5365,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,39994,10.0.0.22,5366,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,39994,10.0.0.22,5366,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,39994,10.0.0.22,5366,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52258,10.0.0.22,5367,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52258,10.0.0.22,5367,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52258,10.0.0.22,5367,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,45386,10.0.0.22,5368,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,45386,10.0.0.22,5368,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,45386,10.0.0.22,5368,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,43600,10.0.0.22,5369,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,43600,10.0.0.22,5369,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,43600,10.0.0.22,5369,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33526,10.0.0.22,5370,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33526,10.0.0.22,5370,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33526,10.0.0.22,5370,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52854,10.0.0.22,5371,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52854,10.0.0.22,5371,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52854,10.0.0.22,5371,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56220,10.0.0.22,5372,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56220,10.0.0.22,5372,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56220,10.0.0.22,5372,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,57012,10.0.0.22,5373,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,57012,10.0.0.22,5373,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,57012,10.0.0.22,5373,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,35720,10.0.0.22,5374,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,35720,10.0.0.22,5374,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,35720,10.0.0.22,5374,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,58912,10.0.0.22,5375,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,58912,10.0.0.22,5375,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,58912,10.0.0.22,5375,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,51370,10.0.0.22,5376,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,51370,10.0.0.22,5376,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,51370,10.0.0.22,5376,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,45718,10.0.0.22,5377,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,45718,10.0.0.22,5377,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,45718,10.0.0.22,5377,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36170,10.0.0.22,5378,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36170,10.0.0.22,5378,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36170,10.0.0.22,5378,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,54916,10.0.0.22,5379,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,54916,10.0.0.22,5379,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,54916,10.0.0.22,5379,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52738,10.0.0.22,5380,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52738,10.0.0.22,5380,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52738,10.0.0.22,5380,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,47670,10.0.0.22,5381,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,47670,10.0.0.22,5381,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,47670,10.0.0.22,5381,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52068,10.0.0.22,5382,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52068,10.0.0.22,5382,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52068,10.0.0.22,5382,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36558,10.0.0.22,5383,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36558,10.0.0.22,5383,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36558,10.0.0.22,5383,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33356,10.0.0.22,5384,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33356,10.0.0.22,5384,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33356,10.0.0.22,5384,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53042,10.0.0.22,5385,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53042,10.0.0.22,5385,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53042,10.0.0.22,5385,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52000,10.0.0.22,5386,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52000,10.0.0.22,5386,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52000,10.0.0.22,5386,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,45754,10.0.0.22,5387,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,45754,10.0.0.22,5387,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,45754,10.0.0.22,5387,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56572,10.0.0.22,5388,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56572,10.0.0.22,5388,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56572,10.0.0.22,5388,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,58980,10.0.0.22,5389,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,58980,10.0.0.22,5389,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,58980,10.0.0.22,5389,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52930,10.0.0.22,5390,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52930,10.0.0.22,5390,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52930,10.0.0.22,5390,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,57188,10.0.0.22,5391,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,57188,10.0.0.22,5391,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,57188,10.0.0.22,5391,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,43488,10.0.0.22,5392,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,43488,10.0.0.22,5392,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,43488,10.0.0.22,5392,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,59178,10.0.0.22,5393,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,59178,10.0.0.22,5393,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,59178,10.0.0.22,5393,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,46894,10.0.0.22,5394,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,46894,10.0.0.22,5394,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,46894,10.0.0.22,5394,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33660,10.0.0.22,5395,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33660,10.0.0.22,5395,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33660,10.0.0.22,5395,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,35310,10.0.0.22,5396,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,35310,10.0.0.22,5396,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,35310,10.0.0.22,5396,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48662,10.0.0.22,5397,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48662,10.0.0.22,5397,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48662,10.0.0.22,5397,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,37016,10.0.0.22,5398,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,37016,10.0.0.22,5398,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,37016,10.0.0.22,5398,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,34642,10.0.0.22,5399,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,34642,10.0.0.22,5399,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,34642,10.0.0.22,5399,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,39270,10.0.0.22,5400,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,39270,10.0.0.22,5400,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,39270,10.0.0.22,5400,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56210,10.0.0.22,5401,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56210,10.0.0.22,5401,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56210,10.0.0.22,5401,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40844,10.0.0.22,5402,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40844,10.0.0.22,5402,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40844,10.0.0.22,5402,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40800,10.0.0.22,5403,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40800,10.0.0.22,5403,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40800,10.0.0.22,5403,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33992,10.0.0.22,5404,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33992,10.0.0.22,5404,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33992,10.0.0.22,5404,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,45068,10.0.0.22,5405,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,45068,10.0.0.22,5405,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,45068,10.0.0.22,5405,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,35328,10.0.0.22,5406,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,35328,10.0.0.22,5406,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,35328,10.0.0.22,5406,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36884,10.0.0.22,5407,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36884,10.0.0.22,5407,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36884,10.0.0.22,5407,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,39584,10.0.0.22,5408,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,39584,10.0.0.22,5408,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,39584,10.0.0.22,5408,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,58844,10.0.0.22,5409,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,58844,10.0.0.22,5409,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,58844,10.0.0.22,5409,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36398,10.0.0.22,5410,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36398,10.0.0.22,5410,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36398,10.0.0.22,5410,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53742,10.0.0.22,5411,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53742,10.0.0.22,5411,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53742,10.0.0.22,5411,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56088,10.0.0.22,5412,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56088,10.0.0.22,5412,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56088,10.0.0.22,5412,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42302,10.0.0.22,5413,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42302,10.0.0.22,5413,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42302,10.0.0.22,5413,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,38456,10.0.0.22,5414,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,38456,10.0.0.22,5414,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,38456,10.0.0.22,5414,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,43518,10.0.0.22,5415,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,43518,10.0.0.22,5415,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,43518,10.0.0.22,5415,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,37372,10.0.0.22,5416,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,37372,10.0.0.22,5416,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,37372,10.0.0.22,5416,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,45354,10.0.0.22,5417,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,45354,10.0.0.22,5417,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,45354,10.0.0.22,5417,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,44272,10.0.0.22,5418,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,44272,10.0.0.22,5418,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,44272,10.0.0.22,5418,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40776,10.0.0.22,5419,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40776,10.0.0.22,5419,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40776,10.0.0.22,5419,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52528,10.0.0.22,5420,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52528,10.0.0.22,5420,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52528,10.0.0.22,5420,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56972,10.0.0.22,5421,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56972,10.0.0.22,5421,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56972,10.0.0.22,5421,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,35604,10.0.0.22,5422,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,35604,10.0.0.22,5422,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,35604,10.0.0.22,5422,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,58356,10.0.0.22,5423,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,58356,10.0.0.22,5423,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,58356,10.0.0.22,5423,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,51192,10.0.0.22,5424,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,51192,10.0.0.22,5424,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,51192,10.0.0.22,5424,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,37252,10.0.0.22,5425,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,37252,10.0.0.22,5425,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,37252,10.0.0.22,5425,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56810,10.0.0.22,5426,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56810,10.0.0.22,5426,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56810,10.0.0.22,5426,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,51964,10.0.0.22,5427,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,51964,10.0.0.22,5427,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,51964,10.0.0.22,5427,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,49902,10.0.0.22,5428,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,49902,10.0.0.22,5428,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,49902,10.0.0.22,5428,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53878,10.0.0.22,5429,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53878,10.0.0.22,5429,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53878,10.0.0.22,5429,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,59358,10.0.0.22,5430,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,59358,10.0.0.22,5430,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,59358,10.0.0.22,5430,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33570,10.0.0.22,5431,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33570,10.0.0.22,5431,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33570,10.0.0.22,5431,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,37310,10.0.0.21,5432,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36538,10.0.0.22,5432,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36538,10.0.0.22,5432,-,2,56B,76B,-,-,0
